model,true_class,margin
MLP,0,0.986328125
MLP,0,2.646484375
MLP,0,3.53515625
MLP,0,1.806640625
MLP,0,4.228515625
MLP,0,1.162109375
MLP,0,0.107421875
MLP,0,0.2734375
MLP,0,0.517578125
MLP,0,0.087890625
MLP,0,1.806640625
MLP,0,0.087890625
MLP,0,2.861328125
MLP,0,4.296875
MLP,0,1.26953125
MLP,0,0.99609375
MLP,0,0.48828125
MLP,0,2.01171875
MLP,0,4.1015625
MLP,0,4.228515625
MLP,0,0.927734375
MLP,0,2.294921875
MLP,0,0.76171875
MLP,0,2.763671875
MLP,0,5.0
MLP,0,0.966796875
MLP,0,2.98828125
MLP,0,1.66015625
MLP,0,2.001953125
MLP,0,0.986328125
MLP,0,0.771484375
MLP,0,0.48828125
MLP,0,0.166015625
MLP,0,0.68359375
MLP,0,0.3125
MLP,0,0.37109375
MLP,0,0.205078125
MLP,0,4.951171875
MLP,0,0.263671875
MLP,0,0.25390625
MLP,0,1.064453125
MLP,0,4.66796875
MLP,0,0.05859375
MLP,0,1.2109375
MLP,0,0.52734375
MLP,0,0.068359375
MLP,0,1.77734375
MLP,0,0.244140625
MLP,0,2.03125
MLP,0,0.234375
MLP,0,1.591796875
MLP,0,2.177734375
MLP,0,5.0
MLP,0,0.458984375
MLP,0,1.005859375
MLP,0,1.30859375
MLP,0,4.326171875
MLP,0,0.99609375
MLP,0,1.484375
MLP,0,0.8203125
MLP,0,5.0
MLP,0,0.244140625
MLP,0,0.76171875
MLP,0,0.48828125
MLP,0,1.77734375
MLP,0,0.546875
MLP,0,0.3125
MLP,0,0.17578125
MLP,0,0.439453125
MLP,0,0.234375
MLP,0,0.44921875
MLP,0,0.107421875
MLP,0,0.5859375
MLP,0,0.498046875
MLP,1,1.806640625
MLP,1,0.322265625
MLP,1,0.673828125
MLP,1,0.6640625
MLP,1,0.185546875
MLP,1,1.708984375
MLP,1,1.083984375
MLP,1,1.123046875
MLP,1,1.376953125
MLP,1,1.083984375
MLP,1,2.6171875
MLP,1,1.09375
MLP,1,1.884765625
MLP,1,0.41015625
MLP,1,0.37109375
MLP,1,0.341796875
MLP,1,4.296875
MLP,1,0.390625
MLP,1,1.943359375
MLP,1,1.103515625
MLP,1,4.189453125
MLP,1,2.392578125
MLP,1,5.0
MLP,1,1.97265625
MLP,1,4.19921875
MLP,1,1.7578125
MLP,1,2.1484375
MLP,1,3.623046875
MLP,1,1.015625
MLP,1,0.654296875
MLP,1,1.34765625
MLP,1,1.123046875
MLP,1,0.703125
MLP,1,0.6640625
MLP,1,3.505859375
MLP,1,0.283203125
MLP,1,3.037109375
MLP,1,1.85546875
MLP,1,0.595703125
MLP,1,1.591796875
MLP,1,1.865234375
MLP,1,1.103515625
MLP,1,0.64453125
MLP,1,1.806640625
MLP,1,1.1328125
MLP,1,2.958984375
MLP,1,1.474609375
MLP,1,0.7421875
MLP,1,3.3203125
MLP,1,0.3515625
MLP,1,0.869140625
MLP,1,3.0078125
MLP,1,0.56640625
MLP,1,0.546875
MLP,1,0.078125
MLP,1,0.8203125
MLP,1,1.201171875
MLP,1,1.40625
MLP,1,1.5625
MLP,1,1.4453125
MLP,1,3.30078125
MLP,1,0.01953125
MLP,1,3.69140625
MLP,1,1.474609375
MLP,1,1.171875
MLP,1,1.044921875
MLP,1,1.9140625
MLP,1,0.244140625
MLP,1,1.259765625
MLP,1,1.025390625
MLP,1,1.298828125
MLP,1,1.85546875
MLP,1,1.630859375
MLP,1,0.458984375
MLP,1,2.98828125
MLP,1,2.626953125
MLP,1,3.7109375
MLP,1,0.517578125
MLP,1,2.958984375
MLP,1,2.998046875
MLP,1,3.115234375
MLP,1,1.5234375
MLP,1,1.982421875
MLP,1,0.048828125
MLP,1,1.064453125
MLP,1,3.076171875
MLP,1,0.859375
MLP,1,0.849609375
MLP,1,0.2734375
MLP,1,1.650390625
MLP,1,0.390625
MLP,1,0.185546875
MLP,1,0.537109375
MLP,1,3.7109375
MLP,1,5.0
MLP,1,1.34765625
MLP,1,1.62109375
MLP,1,1.416015625
MLP,1,0.205078125
RF,0,0.615234375
RF,0,1.50390625
RF,0,0.859375
RF,0,0.830078125
RF,0,1.30859375
RF,0,1.044921875
RF,0,0.810546875
RF,0,1.201171875
RF,0,0.52734375
RF,0,4.990234375
RF,0,0.830078125
RF,0,0.263671875
RF,0,2.7734375
RF,0,5.0
RF,0,1.376953125
RF,0,2.197265625
RF,0,0.673828125
RF,0,1.03515625
RF,0,1.337890625
RF,0,0.869140625
RF,0,2.294921875
RF,0,2.40234375
RF,0,1.9921875
RF,0,2.94921875
RF,0,1.396484375
RF,0,0.068359375
RF,0,0.76171875
RF,0,0.17578125
RF,0,1.337890625
RF,0,0.283203125
RF,0,0.380859375
RF,0,3.310546875
RF,0,1.46484375
RF,0,0.302734375
RF,0,1.25
RF,0,3.095703125
RF,0,2.919921875
RF,0,1.4453125
RF,0,1.54296875
RF,0,0.78125
RF,0,2.08984375
RF,0,3.369140625
RF,0,0.37109375
RF,0,2.65625
RF,0,0.615234375
RF,0,1.884765625
RF,0,0.9765625
RF,0,0.546875
RF,0,0.3125
RF,0,0.341796875
RF,0,0.3125
RF,0,5.0
RF,0,0.80078125
RF,0,0.8203125
RF,0,4.375
RF,0,0.126953125
RF,0,0.771484375
RF,0,0.76171875
RF,0,0.05859375
RF,0,1.796875
RF,0,0.48828125
RF,0,1.201171875
RF,0,0.29296875
RF,0,1.416015625
RF,0,1.5234375
RF,0,5.0
RF,0,0.3515625
RF,0,0.4296875
RF,0,1.1328125
RF,0,4.16015625
RF,0,0.712890625
RF,0,0.576171875
RF,0,5.0
RF,0,0.361328125
RF,0,0.2734375
RF,0,5.0
RF,0,0.283203125
RF,0,0.01953125
RF,0,0.3125
RF,0,0.05859375
RF,0,0.7421875
RF,0,0.556640625
RF,0,0.91796875
RF,0,0.556640625
RF,1,2.3046875
RF,1,0.263671875
RF,1,0.693359375
RF,1,0.908203125
RF,1,0.537109375
RF,1,2.20703125
RF,1,1.38671875
RF,1,1.5234375
RF,1,2.041015625
RF,1,0.78125
RF,1,3.45703125
RF,1,1.806640625
RF,1,2.861328125
RF,1,1.328125
RF,1,0.244140625
RF,1,5.0
RF,1,1.2109375
RF,1,2.607421875
RF,1,2.412109375
RF,1,5.0
RF,1,3.125
RF,1,0.478515625
RF,1,5.0
RF,1,3.076171875
RF,1,5.0
RF,1,3.14453125
RF,1,3.212890625
RF,1,4.189453125
RF,1,2.40234375
RF,1,0.5078125
RF,1,2.060546875
RF,1,2.119140625
RF,1,2.099609375
RF,1,0.849609375
RF,1,4.892578125
RF,1,4.7265625
RF,1,1.279296875
RF,1,1.953125
RF,1,1.513671875
RF,1,2.16796875
RF,1,1.69921875
RF,1,0.703125
RF,1,2.470703125
RF,1,2.5390625
RF,1,3.701171875
RF,1,1.2109375
RF,1,1.181640625
RF,1,4.150390625
RF,1,0.517578125
RF,1,4.84375
RF,1,0.361328125
RF,1,1.5625
RF,1,0.17578125
RF,1,0.95703125
RF,1,1.2890625
RF,1,1.669921875
RF,1,2.587890625
RF,1,1.923828125
RF,1,3.623046875
RF,1,4.306640625
RF,1,2.060546875
RF,1,2.080078125
RF,1,0.771484375
RF,1,1.81640625
RF,1,0.205078125
RF,1,1.953125
RF,1,1.23046875
RF,1,0.908203125
RF,1,2.44140625
RF,1,2.138671875
RF,1,1.064453125
RF,1,3.974609375
RF,1,3.4765625
RF,1,4.384765625
RF,1,0.390625
RF,1,3.26171875
RF,1,2.36328125
RF,1,3.193359375
RF,1,2.1484375
RF,1,2.890625
RF,1,0.859375
RF,1,4.169921875
RF,1,2.28515625
RF,1,1.171875
RF,1,1.26953125
RF,1,1.611328125
RF,1,1.26953125
RF,1,0.517578125
RF,1,0.966796875
RF,1,5.0
RF,1,5.0
RF,1,1.19140625
RF,1,2.451171875
RF,1,2.685546875
RF,1,0.322265625
XGBoost,0,0.76171875
XGBoost,0,2.4609375
XGBoost,0,1.46484375
XGBoost,0,1.09375
XGBoost,0,1.8359375
XGBoost,0,0.849609375
XGBoost,0,1.552734375
XGBoost,0,1.09375
XGBoost,0,0.625
XGBoost,0,0.283203125
XGBoost,0,5.0
XGBoost,0,0.91796875
XGBoost,0,0.13671875
XGBoost,0,5.0
XGBoost,0,0.21484375
XGBoost,0,5.0
XGBoost,0,0.5859375
XGBoost,0,2.666015625
XGBoost,0,0.693359375
XGBoost,0,1.640625
XGBoost,0,1.81640625
XGBoost,0,0.60546875
XGBoost,0,2.568359375
XGBoost,0,2.880859375
XGBoost,0,1.787109375
XGBoost,0,3.857421875
XGBoost,0,1.455078125
XGBoost,0,0.439453125
XGBoost,0,0.41015625
XGBoost,0,0.9765625
XGBoost,0,0.1953125
XGBoost,0,1.38671875
XGBoost,0,0.498046875
XGBoost,0,2.509765625
XGBoost,0,3.544921875
XGBoost,0,1.748046875
XGBoost,0,0.64453125
XGBoost,0,0.087890625
XGBoost,0,2.55859375
XGBoost,0,3.3984375
XGBoost,0,4.052734375
XGBoost,0,1.26953125
XGBoost,0,2.099609375
XGBoost,0,0.576171875
XGBoost,0,2.490234375
XGBoost,0,5.0
XGBoost,0,0.546875
XGBoost,0,3.203125
XGBoost,0,1.396484375
XGBoost,0,1.982421875
XGBoost,0,0.986328125
XGBoost,0,0.556640625
XGBoost,0,0.380859375
XGBoost,0,0.3515625
XGBoost,0,0.322265625
XGBoost,0,0.44921875
XGBoost,0,5.0
XGBoost,0,0.595703125
XGBoost,0,0.8984375
XGBoost,0,5.0
XGBoost,0,0.771484375
XGBoost,0,0.9765625
XGBoost,0,0.068359375
XGBoost,0,1.708984375
XGBoost,0,0.478515625
XGBoost,0,1.435546875
XGBoost,0,0.2734375
XGBoost,0,0.048828125
XGBoost,0,1.767578125
XGBoost,0,1.9140625
XGBoost,0,5.0
XGBoost,0,0.5859375
XGBoost,0,0.751953125
XGBoost,0,1.201171875
XGBoost,0,4.326171875
XGBoost,0,0.947265625
XGBoost,0,1.806640625
XGBoost,0,0.693359375
XGBoost,0,5.0
XGBoost,0,0.224609375
XGBoost,0,0.703125
XGBoost,0,0.2734375
XGBoost,0,2.3828125
XGBoost,0,0.302734375
XGBoost,0,0.087890625
XGBoost,0,0.2734375
XGBoost,0,0.44921875
XGBoost,0,0.126953125
XGBoost,0,1.015625
XGBoost,0,0.576171875
XGBoost,1,2.1484375
XGBoost,1,0.390625
XGBoost,1,0.654296875
XGBoost,1,0.830078125
XGBoost,1,0.2734375
XGBoost,1,2.001953125
XGBoost,1,1.328125
XGBoost,1,1.201171875
XGBoost,1,1.953125
XGBoost,1,1.09375
XGBoost,1,2.890625
XGBoost,1,1.630859375
XGBoost,1,2.51953125
XGBoost,1,0.91796875
XGBoost,1,0.205078125
XGBoost,1,5.0
XGBoost,1,2.1875
XGBoost,1,1.953125
XGBoost,1,4.931640625
XGBoost,1,2.83203125
XGBoost,1,0.302734375
XGBoost,1,5.0
XGBoost,1,2.568359375
XGBoost,1,4.296875
XGBoost,1,2.44140625
XGBoost,1,2.841796875
XGBoost,1,3.935546875
XGBoost,1,2.470703125
XGBoost,1,0.517578125
XGBoost,1,2.28515625
XGBoost,1,2.001953125
XGBoost,1,2.138671875
XGBoost,1,0.25390625
XGBoost,1,4.4140625
XGBoost,1,5.0
XGBoost,1,1.455078125
XGBoost,1,1.8359375
XGBoost,1,1.435546875
XGBoost,1,2.353515625
XGBoost,1,1.357421875
XGBoost,1,0.498046875
XGBoost,1,2.7734375
XGBoost,1,2.646484375
XGBoost,1,3.720703125
XGBoost,1,1.416015625
XGBoost,1,0.5078125
XGBoost,1,4.4921875
XGBoost,1,0.498046875
XGBoost,1,0.419921875
XGBoost,1,4.98046875
XGBoost,1,0.380859375
XGBoost,1,2.03125
XGBoost,1,0.068359375
XGBoost,1,2.529296875
XGBoost,1,1.396484375
XGBoost,1,1.73828125
XGBoost,1,2.470703125
XGBoost,1,0.947265625
XGBoost,1,3.3203125
XGBoost,1,4.072265625
XGBoost,1,1.943359375
XGBoost,1,1.904296875
XGBoost,1,1.728515625
XGBoost,1,2.32421875
XGBoost,1,0.244140625
XGBoost,1,1.89453125
XGBoost,1,1.25
XGBoost,1,1.181640625
XGBoost,1,2.216796875
XGBoost,1,2.0703125
XGBoost,1,0.126953125
XGBoost,1,3.349609375
XGBoost,1,3.173828125
XGBoost,1,4.482421875
XGBoost,1,0.048828125
XGBoost,1,3.095703125
XGBoost,1,1.93359375
XGBoost,1,3.447265625
XGBoost,1,2.451171875
XGBoost,1,3.1640625
XGBoost,1,0.25390625
XGBoost,1,0.99609375
XGBoost,1,3.994140625
XGBoost,1,2.24609375
XGBoost,1,1.181640625
XGBoost,1,0.87890625
XGBoost,1,1.875
XGBoost,1,0.849609375
XGBoost,1,0.791015625
XGBoost,1,1.40625
XGBoost,1,4.90234375
XGBoost,1,5.0
XGBoost,1,1.396484375
XGBoost,1,2.1875
XGBoost,1,1.826171875
XGBoost,1,0.244140625
